Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
70264,1101.506,398.9485458,226.3556467,1.762485503,0.823455711,71973,299.1034994,0.639787296,0.976254985,0.727727857,0.749729514,0.005677851,0.001106578,0.562094345,0.990683133,BARBUNYA,0.6788272,CALI
37957,713.931,255.1594978,189.9623637,1.343210796,0.667639428,38297,219.8371065,0.786429089,0.99112202,0.935813409,0.861567406,0.00672233,0.002284845,0.742298394,0.997063217,SEKER,0.5617859,DERMASON
55773,968.988,347.9202426,204.4911912,1.701394767,0.809040374,57047,266.4814987,0.765376698,0.977667537,0.746443726,0.765926974,0.006238148,0.001324296,0.58664413,0.998113252,BARBUNYA,0.4409314,SIRA
38688,760.889,294.4626318,168.896273,1.743452514,0.819153362,39324,221.9438927,0.715728716,0.983826671,0.839737469,0.753725155,0.007611214,0.001515255,0.568101609,0.990458178,SIRA,0.5262808,SIRA
37020,717.948,264.5187106,178.7152161,1.480112977,0.737246277,37394,217.1067202,0.821461856,0.989998395,0.902527198,0.820761298,0.007145292,0.002000171,0.673649108,0.997076787,SIRA,0.54720104,SIRA
58191,959.247,341.437891,217.4412004,1.570253891,0.770996245,59272,272.1967714,0.715650826,0.981762046,0.794702877,0.797207277,0.005867538,0.00146191,0.635539442,0.997958282,BARBUNYA,0.56189615,CALI
59244,934.803,340.330062,222.213422,1.53154593,0.757413913,60023,274.6485092,0.704455463,0.987021642,0.851949873,0.807006315,0.005744549,0.001502946,0.651259192,0.997433365,BARBUNYA,0.7274696,CALI
55327,885.816,325.3403835,217.2530013,1.497518476,0.744366419,55918,265.4138736,0.793013989,0.989430952,0.8860535,0.815803654,0.005880319,0.001606657,0.665535602,0.99665186,BARBUNYA,0.54648954,SIRA
39367,733.025,260.7615274,192.522146,1.354449515,0.674464449,39822,223.8830524,0.798908191,0.988574155,0.920671312,0.858573942,0.006623861,0.002220249,0.737149213,0.998431395,SIRA,0.525884,SEKER
58360,1017.74,343.4058788,217.0433676,1.582199367,0.774942614,59984,272.5917457,0.737716315,0.972926114,0.708029674,0.793788815,0.005884268,0.001441093,0.630100684,0.996944903,BARBUNYA,0.38015544,CALI
59658,936.462,320.2428705,237.980706,1.345667369,0.669151851,60741,275.6064672,0.774678613,0.982170198,0.854866376,0.860617027,0.005367979,0.001816479,0.740661668,0.996684237,BARBUNYA,0.52832055,CALI
36553,719.347,265.8793197,175.6988246,1.513267492,0.750542922,37043,215.7329949,0.769569245,0.98677213,0.887679145,0.811394414,0.007273803,0.001944775,0.658360896,0.996276141,SIRA,0.6014191,DERMASON
55501,898.191,345.523159,207.0296994,1.668954551,0.800616222,56394,265.8309011,0.784799208,0.984164982,0.864516475,0.769357695,0.00622553,0.001345455,0.591911262,0.987872995,CALI,0.56314224,CALI
72511,1130.101,412.4255676,225.2915918,1.830630093,0.837615669,74018,303.8484369,0.658532377,0.979640088,0.713475789,0.736735209,0.005687766,0.001033635,0.542778769,0.993627148,BARBUNYA,0.55874205,CALI
42515,803.074,312.7763644,174.0957739,1.796576432,0.83077109,43105,232.6623718,0.716609358,0.986312493,0.828401576,0.743861744,0.007356847,0.001389442,0.553330294,0.994100165,SIRA,0.5439289,HOROZ
38998,747.763,281.3657909,177.618235,1.584104193,0.775561834,39652,222.8313168,0.768009768,0.983506507,0.876444167,0.791963075,0.007214877,0.001750767,0.627205511,0.993558881,SIRA,0.7271984,SIRA
38089,732.053,266.60833,183.8956229,1.449780728,0.724038577,38826,220.2190296,0.705796242,0.981017875,0.893149964,0.826002059,0.006999615,0.002009918,0.682279402,0.989155528,SIRA,0.5303336,SIRA
35490,708.286,259.7806083,175.7151325,1.478419101,0.736536145,36077,212.5729791,0.70846808,0.983729246,0.888993423,0.818278856,0.007319826,0.002024351,0.669580287,0.989920286,DERMASON,0.7325686,DERMASON
34960,681.462,237.5611221,187.9510512,1.26395208,0.611597287,35342,210.979749,0.80349345,0.98919133,0.946014953,0.888107225,0.006795227,0.002607626,0.788734443,0.99692254,SEKER,0.72358394,SEKER
65521,1015.78,403.4499947,207.3342861,1.945891354,0.857848117,66400,288.8320069,0.795679207,0.986762048,0.797978271,0.715905343,0.006157568,0.000997726,0.51252046,0.997309132,HOROZ,0.7230655,HOROZ
37833,730.074,274.3412064,176.0699071,1.558137963,0.766879015,38257,219.4777248,0.777049786,0.988917061,0.891963083,0.80001735,0.007251373,0.001832305,0.64002776,0.99725155,DERMASON,0.5723656,DERMASON
57583,926.308,332.5452734,220.7230731,1.50661763,0.747964782,58564,270.7710337,0.718082055,0.983249095,0.84332179,0.814238106,0.00577506,0.00156582,0.662983694,0.998862922,BARBUNYA,0.44300976,SEKER
36343,697.705,243.4098446,190.9631883,1.274642756,0.620086378,36737,215.1124003,0.786270607,0.989275118,0.938181722,0.883745687,0.006697572,0.002520034,0.781006439,0.9955042,SEKER,0.514406,SEKER
56724,929.168,347.0655985,209.2032796,1.65898737,0.79790944,57657,268.7438184,0.733237678,0.983818097,0.825635244,0.77433148,0.006118497,0.001356851,0.59958924,0.994710977,BARBUNYA,0.47298482,CALI
38369,731.627,274.2813142,178.9082412,1.533083733,0.757978021,38846,221.026985,0.811939225,0.987720743,0.900763741,0.805840477,0.007148513,0.001859481,0.649378874,0.995552188,SIRA,0.7032927,SIRA
41378,752.604,281.6600887,187.3121056,1.503693997,0.746817602,41804,229.5301851,0.742979243,0.989809588,0.918007681,0.814919097,0.006807001,0.001851798,0.664093135,0.99859286,SIRA,0.62050587,DERMASON
58851,931.858,324.4800674,231.7515902,1.400120133,0.699916758,59915,273.7360416,0.725829726,0.982241509,0.851656048,0.843614351,0.005513586,0.001722621,0.711685174,0.99644474,BARBUNYA,0.62459147,CALI
58857,953.918,319.2300624,235.8839231,1.353335396,0.673798509,59856,273.7499952,0.771945701,0.983309944,0.812804124,0.857532004,0.005423825,0.001809201,0.735361138,0.995190257,BARBUNYA,0.7394391,CALI
41506,766.971,292.9027195,180.9660248,1.618550884,0.786306503,41963,229.8849289,0.69884833,0.989109454,0.886671725,0.784850784,0.007056877,0.001651736,0.615990753,0.997012378,DERMASON,0.74080664,SIRA
42963,789.231,311.4863791,175.8779258,1.77103737,0.825336743,43364,233.8849943,0.759224571,0.990752698,0.866754675,0.750867486,0.007250108,0.0014216,0.563801981,0.998514378,SIRA,0.7462129,SIRA
56385,908.18,319.6881974,224.8440507,1.421821909,0.710870458,57282,267.9395673,0.735789226,0.984340631,0.859072034,0.838127805,0.005669738,0.001725773,0.702458218,0.998770485,BARBUNYA,0.73065305,SEKER
59151,931.54,305.938941,247.6315232,1.235460401,0.587237256,60079,274.4328557,0.79769932,0.984553671,0.85658199,0.897018388,0.005172169,0.002065655,0.804641989,0.994103314,BARBUNYA,0.5675173,SEKER
36458,731.111,283.698962,164.9206882,1.720214517,0.813672998,36979,215.4524711,0.679223489,0.985910922,0.857109025,0.759440463,0.007781528,0.001596686,0.576749817,0.992133409,HOROZ,0.491594,DERMASON
37240,731.308,276.0085871,172.8292023,1.597002031,0.779683925,37848,217.7508683,0.709941855,0.983935743,0.87502183,0.788927876,0.007411616,0.001771095,0.622407193,0.993985551,SIRA,0.54049826,DERMASON
52104,906.358,316.9151109,209.6040912,1.511970063,0.750043274,53108,257.5672208,0.774113033,0.981095127,0.797042325,0.812732533,0.006082357,0.001636976,0.66053417,0.998707891,BARBUNYA,0.52246886,SEKER
52545,911.562,315.9159221,212.1152663,1.489359666,0.741068445,53754,258.6549282,0.748248462,0.977508651,0.794637096,0.818746097,0.006012293,0.001666544,0.670345171,0.99838506,BARBUNYA,0.7434548,SEKER
68859,1084.476,413.5414071,217.1072221,1.904779597,0.851105235,70948,296.0979598,0.710179455,0.9705559,0.735750701,0.716005592,0.006005626,0.000973652,0.512664007,0.976511941,BARBUNYA,0.63562167,HOROZ
36474,713.319,259.3227454,179.5186179,1.444545131,0.721648717,36885,215.4997428,0.811290538,0.988857259,0.900794392,0.8310098,0.007109797,0.002091518,0.690577288,0.997570059,SIRA,0.5706518,DERMASON
38769,741.738,275.503958,179.8417254,1.531924571,0.757553006,39293,222.1761101,0.70822601,0.986664291,0.885509868,0.806435275,0.007106295,0.001853963,0.650337853,0.996268536,SIRA,0.5521924,SIRA
52452,878.032,342.1508562,198.7842347,1.721217262,0.813914849,53647,258.4259287,0.675362132,0.977724756,0.854970693,0.755298208,0.006523123,0.001309511,0.570475384,0.981912078,HOROZ,0.62599903,SIRA
41028,762.898,298.3388971,175.455882,1.700364181,0.808781456,41415,228.5573714,0.81217832,0.99065556,0.885844021,0.766099807,0.007271592,0.001545079,0.586908914,0.997958895,SIRA,0.5998545,SIRA
36325,690.58,246.1701717,188.3103217,1.307257984,0.644077851,36623,215.0591232,0.738868661,0.991863037,0.957166508,0.873619747,0.00677688,0.002435002,0.763211463,0.997714279,SEKER,0.6865916,SEKER
46276,796.204,289.0980178,204.2614007,1.415333572,0.7076659,46788,242.735315,0.748112582,0.989057023,0.917311771,0.839629814,0.006247256,0.001915228,0.704978225,0.99777935,SIRA,0.6628108,SIRA
39728,760.568,282.0889342,179.8807136,1.568199995,0.77030654,40293,224.9072267,0.695944644,0.985977713,0.863039093,0.797291916,0.007100507,0.001769859,0.635674399,0.996864589,SIRA,0.740058,SIRA
50713,866.1,343.0013052,189.6905852,1.808214703,0.833160231,51159,254.1058776,0.774587222,0.991282081,0.849558109,0.740830643,0.006763577,0.001256701,0.548830042,0.992402552,SIRA,0.53326684,HOROZ
39069,746.275,275.1892717,181.200761,1.518698212,0.752616891,39487,223.0340686,0.779167165,0.989414238,0.88154477,0.810475159,0.007043673,0.001874726,0.656869983,0.997587268,SIRA,0.6608261,SIRA
45984,790.582,293.5218655,199.762426,1.46935473,0.732682275,46363,241.9682773,0.750269212,0.991825378,0.924533743,0.824362018,0.00638313,0.001818383,0.679572736,0.998533414,SEKER,0.6377983,SEKER
37680,733.624,274.2649468,175.4307589,1.563380039,0.768674837,38141,219.0334816,0.74389955,0.987913269,0.879779214,0.798620036,0.007278794,0.001826417,0.637793961,0.997114348,DERMASON,0.55043304,DERMASON
61387,946.924,324.6244961,241.2196469,1.345763085,0.669210543,62475,279.5717366,0.767260774,0.982585034,0.86031209,0.861215774,0.005288164,0.001794455,0.741692609,0.998142534,BARBUNYA,0.6196984,SEKER
37240,742.398,280.7374947,169.3158837,1.658069454,0.797657237,37762,217.7508683,0.709738898,0.98617658,0.849074797,0.77563871,0.007538601,0.001683094,0.601615409,0.997520132,SIRA,0.51018864,DERMASON
38278,743.116,282.0458625,173.5821831,1.62485491,0.788184078,38714,220.7647238,0.732958027,0.988737924,0.871055601,0.782726334,0.007368354,0.001706043,0.612660513,0.995484443,SIRA,0.5819858,SIRA
40225,758.276,269.2926818,190.5246578,1.413426928,0.706713026,40719,226.3096566,0.720335948,0.987868071,0.879126347,0.840385469,0.00669466,0.002059787,0.706247736,0.998229568,SIRA,0.5948801,SIRA
62738,1066.476,358.6333165,223.2364287,1.60651789,0.782648211,64416,282.6313899,0.698509191,0.973950571,0.693167769,0.788079012,0.005716365,0.001360125,0.62106853,0.997757705,BARBUNYA,0.65338176,CALI
66985,1009.144,340.0882559,251.1517016,1.354114879,0.674264669,68137,292.0410089,0.729763591,0.983092886,0.826572859,0.85872124,0.005077081,0.001702953,0.737402169,0.998527248,BARBUNYA,0.7260017,CALI
55805,934.264,333.9240433,213.1978428,1.566263706,0.769653272,56596,266.5579352,0.70937357,0.986023747,0.803422051,0.798259186,0.005983766,0.001498753,0.637217729,0.998051001,BARBUNYA,0.5859659,SIRA
36021,718.049,268.2881126,171.3113294,1.566085054,0.769592848,36571,214.1573292,0.777386913,0.984960761,0.8779251,0.79823637,0.007448103,0.001865312,0.637181303,0.997880115,DERMASON,0.7431042,DERMASON
39433,744.37,279.8295103,179.9840248,1.554746376,0.76570517,39861,224.0706473,0.693485984,0.989262688,0.894317974,0.800739876,0.007096328,0.001799614,0.641184348,0.996879042,DERMASON,0.5388619,DERMASON
40358,746.391,268.0759661,192.389098,1.393405182,0.69638712,40848,226.6834832,0.799754275,0.988004309,0.910346469,0.845594204,0.006642449,0.002094865,0.715029558,0.996325891,DERMASON,0.6688103,SIRA
55721,916.614,342.8912926,207.1948899,1.654921571,0.796788539,56533,266.3572426,0.79728995,0.985636708,0.833404409,0.776797919,0.006153717,0.001382132,0.603415007,0.998604511,BARBUNYA,0.42918864,SIRA
40009,742.191,265.1094339,192.6296891,1.376264662,0.68705604,40475,225.7012205,0.777628766,0.98848672,0.912717113,0.851351147,0.006626245,0.002147248,0.724798775,0.997514941,SEKER,0.43833107,SIRA
51576,861.13,310.8525301,211.4262215,1.470264795,0.733073347,52274,256.2588589,0.783948928,0.986647282,0.874017407,0.824374371,0.006027077,0.001717056,0.679593103,0.999181814,BARBUNYA,0.6507333,SEKER
39539,740.844,277.776349,181.8119061,1.527822655,0.756039295,39964,224.3716077,0.734161468,0.989365429,0.90527809,0.807741942,0.007025376,0.00184476,0.652447046,0.996823377,DERMASON,0.7024286,DERMASON
44567,782.358,280.7871163,202.7030257,1.385214233,0.691986964,45005,238.2109712,0.753635687,0.990267748,0.914981281,0.848368595,0.006300337,0.002013177,0.719729272,0.996979232,SIRA,0.6754777,SIRA
55676,934.071,333.10278,215.6228608,1.544839813,0.762221491,57508,266.2496665,0.799356793,0.968143563,0.801896121,0.799301845,0.005982879,0.001506376,0.638883439,0.986972572,BARBUNYA,0.6781416,CALI
41974,754.72,285.4805882,187.5134589,1.522453854,0.754034897,42324,231.1773273,0.803084223,0.99173046,0.926016029,0.809783,0.006801367,0.001804058,0.655748508,0.998346843,SEKER,0.5185563,DERMASON
56521,936.644,346.8323709,208.2229249,1.665678124,0.799732811,57353,268.2625063,0.81489331,0.985493348,0.809600169,0.773464442,0.006136345,0.001354724,0.598247243,0.996487346,BARBUNYA,0.6998225,CALI
37876,716.116,255.1052519,189.4550716,1.346521103,0.669674731,38246,219.6024157,0.748300933,0.990325786,0.928126595,0.860830634,0.006735274,0.002281423,0.741029381,0.997811699,DERMASON,0.45281222,DERMASON
57949,929.665,317.0188129,233.2385837,1.359203987,0.677280671,58918,271.6301868,0.774646758,0.983553413,0.842563901,0.856826711,0.005470652,0.001818825,0.734152013,0.997862343,BARBUNYA,0.6954342,SEKER
55544,924.19,357.6967019,198.2257211,1.804491868,0.832401765,56205,265.9338588,0.769137033,0.98823948,0.817192715,0.74346187,0.00643988,0.001213647,0.552735552,0.997406809,CALI,0.6648224,HOROZ
35233,707.917,263.2304507,170.859998,1.540620706,0.76071245,35678,211.8019095,0.779284261,0.987527328,0.883476098,0.804625411,0.007471134,0.001931707,0.647422052,0.997431818,DERMASON,0.73165685,DERMASON
43417,807.149,316.3177359,175.9285942,1.797989334,0.83106398,43992,235.1175053,0.795255976,0.986929442,0.837456484,0.74329536,0.007285573,0.001371795,0.552487992,0.993367516,SIRA,0.55814034,SIRA
59829,976.903,359.8403737,213.0306154,1.689148637,0.805927523,60870,276.0011752,0.674479167,0.982897979,0.787804979,0.767010028,0.006014481,0.00128405,0.588304383,0.993733548,BARBUNYA,0.3719653,CALI
62417,971.942,325.2218476,245.4771635,1.324855815,0.655956014,63584,281.9074186,0.737528063,0.981646326,0.830294299,0.866815746,0.005210469,0.001814528,0.751369538,0.995456302,BARBUNYA,0.74042267,CALI
35351,697.598,246.2981369,183.073923,1.345348004,0.668955891,35802,212.1562894,0.772598129,0.987402938,0.912853561,0.861380001,0.006967218,0.00236602,0.741975507,0.998215267,DERMASON,0.6971059,DERMASON
44356,813.005,321.6274764,176.3942958,1.823343974,0.836188029,44858,237.6464038,0.650934813,0.988809131,0.843287778,0.738887133,0.007251048,0.001333193,0.545954195,0.995462291,SIRA,0.66168314,HOROZ
36190,699.611,249.2849209,185.1673625,1.346268141,0.669519948,36545,214.6591231,0.755847953,0.990285949,0.929148625,0.861099509,0.006888227,0.002336149,0.741492365,0.998247548,DERMASON,0.60913306,DERMASON
59413,920.796,348.2599063,218.4122537,1.594507178,0.778896067,60023,275.0399627,0.713763981,0.989837229,0.880571242,0.789754886,0.005861679,0.001406601,0.62371278,0.994514505,CALI,0.71199054,CALI
43282,822.236,311.418956,177.8458297,1.751061335,0.820892864,44083,234.7516858,0.663936187,0.98182973,0.804496594,0.753813091,0.007195115,0.001433086,0.568234176,0.995012895,SIRA,0.6939323,SIRA
35980,710.63,259.9490691,176.8295109,1.470054788,0.732983186,36501,214.0354149,0.795454545,0.985726418,0.895331672,0.823374423,0.007224821,0.002048313,0.677945441,0.996616941,DERMASON,0.65131986,DERMASON
38709,747.193,278.3041772,177.9968145,1.563534594,0.768727447,39155,222.0041205,0.72065011,0.988609373,0.871276954,0.797703156,0.00718965,0.001795779,0.636330325,0.994924477,SIRA,0.7382355,SIRA
38760,753.761,276.7611091,178.6877616,1.548853187,0.763642783,39356,222.1503202,0.711297071,0.984856185,0.857287135,0.802678963,0.007140379,0.001828389,0.644293518,0.997916069,DERMASON,0.5136082,SIRA
48099,857.135,332.6926613,185.4098015,1.794363937,0.830310847,48867,247.4702989,0.726735665,0.984283873,0.822711282,0.74384057,0.006916831,0.00130619,0.553298794,0.992819403,SIRA,0.6833576,SIRA
56546,951.015,315.4936373,229.1241617,1.376954901,0.687441033,57830,268.3218278,0.768225416,0.977796991,0.785664299,0.850482533,0.005579416,0.001800653,0.723320539,0.995979761,BARBUNYA,0.72587,SEKER
59100,1057.719,351.9312622,215.1271842,1.635921855,0.791417386,60703,274.3145222,0.778707425,0.973592738,0.663829783,0.77945483,0.005954844,0.001355857,0.607549832,0.993904049,BARBUNYA,0.47768357,CALI
