Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
138976,1404.377,509.4100768,351.6482864,1.448635175,0.72351856,140912,420.6539421,0.738393531,0.986260929,0.885487134,0.825766826,0.003665454,0.001051326,0.68189085,0.987811071,BOMBAY,0.8723166,CALI
144404,1444.937,526.193572,350.8538321,1.499751531,0.745257189,145991,428.7900223,0.763525232,0.989129467,0.869143053,0.814890271,0.003643899,0.000991157,0.664046153,0.995904235,BOMBAY,0.8663575,CALI
89597,1132.549,436.6656108,262.2302404,1.665199293,0.799603187,90416,337.7550051,0.808878095,0.990941869,0.877787375,0.773486615,0.004873663,0.001076085,0.598281543,0.996258003,CALI,0.7150846,CALI
145886,1438.541,539.4266472,345.674977,1.560502446,0.767691797,147342,430.9847146,0.757656493,0.990118228,0.885888353,0.798968158,0.00369759,0.000929429,0.638350117,0.99614692,BOMBAY,0.86099255,CALI
131249,1374.898,521.1492464,323.7902564,1.609527267,0.783572436,132831,408.7926333,0.81498845,0.98809013,0.872498937,0.784406072,0.003970691,0.000927277,0.615292886,0.990330677,BOMBAY,0.867713,CALI
190919,1627.569,596.8968719,408.8116613,1.4600779,0.728641811,192563,493.0371392,0.777129669,0.991462534,0.905691301,0.826000541,0.00312644,0.000897741,0.682276894,0.996177415,BOMBAY,0.9096991,CALI
192812,1678.819,654.8477552,378.2192824,1.731397064,0.81634239,194740,495.475391,0.814955704,0.99009962,0.859678711,0.756626845,0.003396302,0.000686615,0.572484183,0.991197433,BOMBAY,0.9221112,CALI
175717,1585.869,593.6952925,380.3224308,1.561031494,0.767873032,178427,473.0008806,0.802206883,0.984811716,0.877988898,0.79670647,0.003378702,0.000839698,0.634741199,0.990851002,BOMBAY,0.9124473,CALI
191756,1699.14,659.992234,373.0010084,1.769411393,0.824981528,193517,494.116709,0.66201287,0.990900024,0.834642506,0.74867049,0.003441834,0.00066701,0.560507502,0.99176836,BOMBAY,0.9056411,CALI
183825,1594.423,582.2252398,402.7620548,1.445581163,0.72212432,185116,483.7905118,0.797851563,0.993025995,0.908672401,0.830933595,0.00316728,0.00093139,0.69045064,0.998102439,BOMBAY,0.9017431,CALI
115967,1359.763,449.4549693,331.3052699,1.356618835,0.675754534,118497,384.2574271,0.742711669,0.978649249,0.788166274,0.85494088,0.003875714,0.00127725,0.730923909,0.991585142,BARBUNYA,0.79406315,CALI
152869,1475.473,537.207402,365.4009172,1.470186244,0.733039629,154271,441.1789387,0.761098913,0.990912096,0.882402552,0.821245085,0.003514168,0.000986038,0.67444349,0.991557542,BOMBAY,0.88806117,CALI
96319,1252.315,434.9804617,283.4827237,1.534416123,0.758465069,98108,350.1958876,0.748730984,0.981764994,0.771782033,0.805084178,0.00451604,0.001170315,0.648160534,0.994547974,BARBUNYA,0.7483499,CALI
187129,1600.835,576.3698506,416.2622526,1.384631556,0.691669896,189047,488.1188818,0.773110181,0.989854375,0.917609326,0.846884828,0.003080067,0.000977321,0.717213912,0.993077015,BOMBAY,0.9112541,CALI
171799,1542.958,560.1733753,392.0910174,1.428681991,0.714195937,173474,467.6978518,0.802139362,0.990344374,0.906822498,0.834916246,0.003260632,0.000977357,0.697085138,0.995912983,BOMBAY,0.8984381,CALI
51270,919.228,372.716707,177.5728541,2.098950929,0.87921323,52106,255.4975371,0.591158565,0.983955782,0.762476902,0.685500629,0.007269684,0.000990209,0.469911112,0.986320366,HOROZ,0.7218211,HOROZ
128118,1360.135,504.0249642,325.6784474,1.54761535,0.763205878,129274,403.8872417,0.782247133,0.991057753,0.870273946,0.801323883,0.003934068,0.001000585,0.642119966,0.993754716,BOMBAY,0.8523742,CALI
61076,982.932,417.4746289,187.2771103,2.229181283,0.893735059,61597,278.8626516,0.824070701,0.991541796,0.794389513,0.667975087,0.00683533,0.000839422,0.446190717,0.994639994,HOROZ,0.74205637,HOROZ
225405,1796.132,663.2439941,435.8378565,1.52176775,0.753776829,228671,535.7187318,0.785208177,0.985717472,0.878004838,0.807724965,0.002942455,0.00077258,0.652419619,0.992831135,BOMBAY,0.9359692,CALI
87987,1147.724,446.7212127,253.8840322,1.759548282,0.822802311,89765,334.7066295,0.752282832,0.980192725,0.839370009,0.749251703,0.005077127,0.000986981,0.561378115,0.987771898,CALI,0.71260273,CALI
210910,1748.332,675.7077433,400.4043103,1.68756361,0.805518772,212898,518.2074415,0.809840497,0.990662195,0.867080107,0.766910616,0.003203773,0.000683629,0.588151893,0.992543731,BOMBAY,0.9277814,CALI
165330,1540.253,574.5353992,368.8620488,1.557588809,0.766689592,167922,458.8079053,0.776744186,0.984564262,0.875744469,0.798572039,0.003475083,0.000871769,0.637717302,0.993301332,BOMBAY,0.89468664,CALI
138777,1403.006,502.613464,353.8114117,1.420568832,0.710256111,140144,420.3526666,0.823700142,0.990245747,0.885948143,0.836333876,0.003621735,0.001092987,0.699454352,0.993623053,BOMBAY,0.87347776,CALI
139523,1410.901,501.721529,354.9685707,1.413425217,0.706712168,140892,421.4809616,0.732219703,0.990283338,0.880770149,0.840069515,0.003595977,0.001104734,0.70571679,0.997477907,BOMBAY,0.8428497,CALI
170146,1599.868,611.0735401,357.5056244,1.709269724,0.811000707,173278,465.442387,0.811022346,0.981924999,0.83534005,0.761679825,0.003591466,0.000745661,0.580156156,0.991643352,BOMBAY,0.9064427,CALI
221203,1792.381,689.2430553,412.2568809,1.671877626,0.801399164,224322,530.7018061,0.739191312,0.98609588,0.865247222,0.769977734,0.003115885,0.000675575,0.592865711,0.991198918,BOMBAY,0.9263398,CALI
183153,1627.014,608.6434692,385.1108888,1.580436926,0.774367242,185326,482.9054176,0.768578395,0.988274716,0.869443412,0.793412633,0.003323142,0.000812316,0.629503607,0.994890745,BOMBAY,0.90739775,CALI
154029,1525.752,567.6990173,350.4823129,1.619765096,0.786670196,157183,442.8496515,0.784461421,0.979934217,0.831465941,0.780078242,0.003685663,0.000841876,0.608522064,0.985662799,BOMBAY,0.9023581,CALI
95737,1284.958,431.6200414,283.3158307,1.523458962,0.754412165,97477,349.1362689,0.765283773,0.982149635,0.728637994,0.80889726,0.004508393,0.001190625,0.654314778,0.996821712,BARBUNYA,0.73797673,CALI
85244,1102.784,421.0173428,258.9638094,1.625776759,0.788456439,85958,329.4480714,0.81978785,0.991693618,0.880831367,0.782504752,0.004938967,0.001142257,0.612313687,0.995485362,CALI,0.7072479,CALI
201946,1713.493,665.4332105,388.2992918,1.71371214,0.812092608,203438,507.0755694,0.818307434,0.99266607,0.864331718,0.762023237,0.003295105,0.000685365,0.580679414,0.995117362,BOMBAY,0.91986656,CALI
193700,1638.311,578.1835433,429.9621282,1.344731327,0.668576945,195583,496.6150419,0.810477207,0.990372374,0.906873665,0.858922824,0.002984943,0.001002149,0.737748418,0.992073409,BOMBAY,0.9237246,CALI
164596,1550.902,583.9204222,360.6172305,1.619224964,0.786508532,166206,457.7883093,0.816059813,0.990313226,0.85992471,0.78399092,0.003547598,0.00082672,0.614641763,0.995243287,BOMBAY,0.8988184,CALI
90264,1178.124,408.9285283,281.858841,1.450827396,0.724512304,91447,339.0098734,0.789020979,0.987063545,0.817226484,0.829019865,0.004530361,0.001319995,0.687273937,0.997115856,BARBUNYA,0.71203333,CALI
184398,1623.758,613.8688831,385.6430029,1.591806096,0.778037997,187032,484.5439356,0.812054114,0.985916848,0.878867617,0.789328062,0.003329043,0.00079713,0.623038789,0.991756943,BOMBAY,0.9171436,CALI
191042,1677.604,629.0483912,389.4610204,1.615176765,0.785290653,193440,493.1959338,0.775250988,0.987603391,0.853021179,0.784034966,0.003292723,0.000767497,0.614710827,0.992866646,BOMBAY,0.91835016,CALI
141850,1432.847,524.9234707,346.9109201,1.513136198,0.750492433,143680,424.9812107,0.804617261,0.987263363,0.868239554,0.809606037,0.003700553,0.000980712,0.655461935,0.99180318,BOMBAY,0.8779572,CALI
168315,1604.519,633.0053489,345.1358936,1.83407568,0.838284042,171729,462.9312195,0.786459891,0.98011984,0.821566944,0.731322761,0.003760837,0.000663591,0.534832981,0.980924163,BOMBAY,0.9182541,CALI
101496,1239.9,480.4816111,270.0436282,1.779274017,0.8271189,102579,359.4839646,0.668326024,0.989442284,0.829631954,0.748174241,0.004733996,0.000914995,0.559764695,0.995974777,CALI,0.73424464,CALI
195106,1648.761,619.8388104,404.0092287,1.534219435,0.75839327,197343,498.4141597,0.791049375,0.988664407,0.901913894,0.804102859,0.003176934,0.000819284,0.646581408,0.991997763,BOMBAY,0.9190447,CALI
137748,1389.634,499.3705441,353.3013142,1.413440947,0.706720051,138869,418.7913571,0.809463366,0.991927644,0.896384428,0.838638486,0.003625247,0.001106156,0.70331451,0.994093528,BOMBAY,0.86650497,CALI
138059,1459.686,540.6778226,334.1664759,1.61798942,0.786137994,143275,419.2638528,0.767369603,0.963594486,0.814246128,0.775441188,0.003916281,0.000873472,0.601309035,0.972911657,BOMBAY,0.90936685,CALI
197598,1687.798,641.6806396,395.1927607,1.623715572,0.787846689,199491,501.5870688,0.840263308,0.99051085,0.871668742,0.781677111,0.003247405,0.000747869,0.611019106,0.992121238,BOMBAY,0.9279755,CALI
241322,1895.94,726.3734932,427.3701205,1.699635652,0.80859809,244319,554.3110259,0.820823129,0.98773325,0.843640852,0.763121219,0.003009976,0.000629676,0.582353996,0.989789613,BOMBAY,0.9464972,CALI
179387,1617.553,621.6396129,370.241889,1.679009403,0.80328912,181149,477.9148692,0.822261337,0.990273201,0.861556557,0.768797321,0.003465355,0.000746749,0.591049321,0.992377368,BOMBAY,0.9141635,CALI
141385,1429.427,525.900924,344.3551184,1.52720519,0.755810115,143530,424.2840712,0.719165192,0.985055389,0.869539345,0.806775672,0.003719637,0.000972057,0.650886984,0.99403798,BOMBAY,0.8543024,CALI
66884,1049.722,441.5267425,194.0042447,2.275861249,0.898294399,67651,291.8207561,0.77707036,0.9886624,0.762752261,0.660935631,0.006601381,0.000777054,0.436835908,0.994177915,HOROZ,0.7369719,HOROZ
86593,1178.19,425.8092081,260.6693811,1.633522151,0.790722983,88300,332.0446234,0.770949074,0.980668177,0.783902384,0.779796719,0.004917363,0.001121599,0.608082923,0.993316924,BARBUNYA,0.705459,CALI
174621,1591.312,590.5548666,379.9937603,1.554117273,0.765486391,177034,471.5234486,0.766365599,0.98636985,0.866554056,0.79844139,0.003381924,0.000847844,0.637508653,0.99076321,BOMBAY,0.90972453,CALI
191369,1683.208,650.4560824,381.3812679,1.705527085,0.81007302,194562,493.6178466,0.824894824,0.983588779,0.848800992,0.758879592,0.003398963,0.000695373,0.575898236,0.982210039,BOMBAY,0.9397525,CALI
