Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
47143,858.562,296.8462778,203.0587116,1.461874132,0.729431915,47996,244.9986364,0.717986598,0.982227686,0.803681099,0.825338415,0.00629672,0.001802281,0.681183499,0.995804537,BARBUNYA,SIRA
42588,765.436,280.882102,193.9428884,1.448272243,0.723353474,43076,232.8620315,0.817977528,0.988671186,0.91343856,0.82903834,0.006595334,0.00192183,0.687304569,0.99540413,SIRA,SIRA
51191,849.927,319.1020181,205.4676187,1.553052593,0.765115384,51839,255.300618,0.783911672,0.987499759,0.890512922,0.800059553,0.006233557,0.001575451,0.640095288,0.994101647,SIRA,SIRA
27875,616.012,222.6462814,159.8193731,1.393111968,0.696231421,28270,188.3920176,0.791071885,0.986027591,0.923094993,0.846149401,0.007987311,0.002525623,0.715968809,0.997424716,DERMASON,DERMASON
43047,780.551,288.11903,191.0736746,1.507894956,0.748463338,43492,234.1135252,0.70252142,0.989768233,0.887871643,0.812558355,0.006693127,0.001799812,0.660251081,0.995589274,SIRA,SIRA
52875,911.09,380.0417586,177.9162954,2.136070548,0.883649367,53456,259.4658762,0.751449605,0.989131248,0.800456406,0.682729911,0.007187551,0.000963289,0.466120132,0.995665486,HOROZ,HOROZ
56889,951.582,384.2369343,190.1773181,2.020414096,0.868922572,57644,269.1343985,0.613504012,0.986902366,0.789488352,0.700438647,0.006754152,0.001002838,0.490614299,0.991244045,HOROZ,HOROZ
34444,686.359,249.6569696,175.8623222,1.419616018,0.709787527,34799,209.4169594,0.787291429,0.989798557,0.918799561,0.838818799,0.007248199,0.002213515,0.703616978,0.998865932,DERMASON,DERMASON
52530,831.059,296.6304835,225.9183413,1.312998678,0.648029319,52917,258.6180065,0.749571918,0.99268666,0.955770343,0.871852425,0.005646878,0.002012612,0.760126652,0.998045289,SEKER,SEKER
48883,827.086,321.6458166,194.40345,1.654527307,0.796679321,49352,249.4789944,0.71787529,0.990496839,0.897979404,0.775632642,0.006579912,0.001469008,0.601605995,0.995373547,SIRA,SIRA
47259,828.291,320.7676251,188.0343422,1.705899153,0.810165565,47818,245.2998729,0.729035542,0.988309841,0.865622441,0.764727652,0.00678744,0.001431901,0.584808382,0.997624124,SIRA,SIRA
32406,675.291,259.8476025,159.14108,1.632812864,0.790517033,32736,203.1270555,0.807485299,0.989919355,0.893003926,0.781716104,0.008018503,0.00184701,0.611080068,0.997779395,DERMASON,DERMASON
35706,693.069,250.7097581,181.6645682,1.380069656,0.689168511,36096,213.2188809,0.724627093,0.989195479,0.934110205,0.850461037,0.007021502,0.002265831,0.723283976,0.998182268,DERMASON,DERMASON
30113,641.52,236.1498262,162.6632701,1.451771048,0.724938263,30428,195.8087394,0.732908219,0.989647693,0.919482541,0.829171643,0.007842122,0.002286605,0.687525613,0.99812978,DERMASON,DERMASON
78121,1069.584,412.3801112,242.3737879,1.701422067,0.809047225,78892,315.3834911,0.702185989,0.990227146,0.858119681,0.764788317,0.005278736,0.001113973,0.584901169,0.995163757,CALI,CALI
35699,694.117,236.6649656,192.4798218,1.229557277,0.581843363,36104,213.1979796,0.758488081,0.988782406,0.93110906,0.900843008,0.006629456,0.00269311,0.811518126,0.997808017,SEKER,SEKER
40197,742.209,256.7947879,199.5419875,1.286921069,0.62944081,40643,226.2308776,0.76230301,0.989026401,0.91696144,0.880979242,0.006388407,0.00237375,0.776124425,0.998810875,SEKER,SEKER
35923,684.665,229.9818299,199.1153587,1.155018033,0.500412098,36239,213.8658088,0.771012191,0.991280113,0.962999824,0.929924807,0.006402077,0.002953194,0.864760147,0.998813564,SEKER,SEKER
32791,670.372,250.3606648,166.9543423,1.499575641,0.745187209,33141,204.3301199,0.785413174,0.989439063,0.916922843,0.816143063,0.007635042,0.002089567,0.6660895,0.998851588,DERMASON,DERMASON
51440,905.432,359.2756954,183.5025868,1.957878097,0.859725106,52233,255.9207733,0.800834462,0.984818027,0.788495366,0.712324203,0.006984364,0.001109219,0.50740577,0.993438643,HOROZ,HOROZ
61704,969.404,395.6012989,199.799678,1.979989672,0.863088249,62388,280.2926558,0.650927274,0.989036353,0.825113262,0.708523093,0.006411275,0.000996644,0.502004973,0.993964662,HOROZ,HOROZ
42414,768.017,289.0165233,187.3363113,1.542768304,0.761482498,42814,232.3858474,0.797315588,0.990657262,0.903602512,0.804057307,0.006814177,0.001756876,0.646508152,0.997412286,SIRA,SIRA
35978,687.586,243.5302452,188.4149583,1.292520761,0.633574163,36297,214.0294661,0.746927421,0.991211395,0.956297082,0.878861949,0.006768866,0.002491026,0.772398326,0.998340872,SEKER,SEKER
44634,774.05,266.8971937,213.6078863,1.249472566,0.599549468,45116,238.3899617,0.738777807,0.989316429,0.93613319,0.893190214,0.005979684,0.002347652,0.797788759,0.996815168,SEKER,SEKER
25256,586.29,220.5764305,146.0429268,1.510353397,0.749418414,25536,179.3235566,0.782791966,0.989035088,0.923314082,0.812976963,0.008733625,0.002353354,0.660931542,0.9982402,DERMASON,DERMASON
69441,1019.858,400.6709536,222.5306984,1.800519913,0.831586582,70363,297.3466449,0.749676124,0.986896522,0.838969971,0.742121789,0.005769948,0.001079574,0.55074475,0.991626889,CALI,CALI
36085,689.809,237.3103987,193.835087,1.224290207,0.576921209,36414,214.3474958,0.75592844,0.990965013,0.952969192,0.903236845,0.006576428,0.002700079,0.815836799,0.998821003,SEKER,SEKER
35259,677.828,234.8896338,191.2971925,1.227878103,0.580285549,35577,211.8800441,0.752240143,0.991061641,0.964363679,0.902040847,0.006661835,0.002720686,0.813677689,0.999097017,SEKER,SEKER
42402,800.745,318.293212,171.8010823,1.852684557,0.841820685,43064,232.3529711,0.703219066,0.984627531,0.831012841,0.729996627,0.007506561,0.001314935,0.532895075,0.987286476,HOROZ,HOROZ
51560,850.918,316.8622226,208.4950408,1.519759038,0.75301876,52472,256.2191073,0.785724082,0.982619302,0.894844043,0.808613615,0.006145505,0.001620696,0.653855978,0.993703532,SIRA,SIRA
45030,842.585,343.6325296,168.215351,2.042813141,0.87199149,45623,239.4451434,0.630760611,0.98700217,0.797047794,0.696805811,0.007631191,0.001109735,0.485538338,0.991864097,HOROZ,HOROZ
41285,743.117,261.234297,201.4387469,1.296842345,0.636709511,41729,229.2720973,0.773040482,0.989359918,0.939480477,0.877649298,0.006327584,0.002315804,0.77026829,0.998916536,SEKER,SEKER
34394,669.762,230.9211333,189.9052632,1.215980692,0.568936466,34730,209.264906,0.781681818,0.990325367,0.963499612,0.90621808,0.006713995,0.002793133,0.821231209,0.998601293,SEKER,SEKER
27998,615.426,228.0066779,156.5950636,1.456027238,0.726846129,28329,188.8072053,0.787566807,0.98831586,0.928934715,0.828077524,0.008143677,0.002362024,0.685712386,0.998415911,DERMASON,DERMASON
75936,1079.901,420.4081586,232.4118036,1.808893318,0.833297909,77128,310.9416634,0.765599637,0.984545172,0.818256933,0.739618528,0.005536348,0.001021961,0.547035567,0.989528982,CALI,CALI
40662,767.554,279.2703195,185.8498523,1.502666351,0.746412361,41304,227.5356376,0.723574632,0.984456711,0.867322717,0.814750518,0.006868091,0.001866871,0.663818407,0.997497584,SIRA,SIRA
65496,988.059,366.1841229,228.3916323,1.60331672,0.781658155,66356,288.7768987,0.7891845,0.987039605,0.843060777,0.788611195,0.005590939,0.001333878,0.621907617,0.99711488,BARBUNYA,CALI
39506,725.692,243.1820843,206.996576,1.17481211,0.524841556,39972,224.2779558,0.774172056,0.988341839,0.942688594,0.922263482,0.006155573,0.002747061,0.85056993,0.999259854,SEKER,SEKER
70332,1004.224,377.6639772,237.5478886,1.589843544,0.777411198,70976,299.2481974,0.710510365,0.99092651,0.876398526,0.792366271,0.005369732,0.001305679,0.627844308,0.99817422,CALI,CALI
44595,791.968,296.6677286,192.2877194,1.542832426,0.761505428,45055,238.2857895,0.784681166,0.989790256,0.893471624,0.803207651,0.006652489,0.00170795,0.645142531,0.995346816,SIRA,SIRA
43935,765.713,256.3129117,218.4494531,1.173328237,0.523091664,44370,236.5159179,0.786731131,0.990196078,0.941647708,0.922762401,0.005833912,0.002609151,0.851490449,0.999077787,SEKER,SEKER
29664,639.039,237.7824776,159.1750173,1.493842951,0.742889188,29981,194.3434533,0.735915056,0.989426637,0.912819374,0.817316126,0.00801586,0.00220643,0.668005649,0.99789553,DERMASON,DERMASON
41029,768.181,294.6773361,177.8312027,1.657062043,0.797379871,41473,228.5601568,0.817799482,0.98929424,0.87372281,0.775628556,0.007182172,0.001603433,0.601599658,0.996887958,SIRA,SIRA
42948,778.088,285.0214146,193.0020563,1.47677916,0.735845638,43496,233.8441617,0.789427248,0.98740114,0.891446683,0.820444183,0.00663643,0.001854857,0.673128658,0.994062374,SIRA,SIRA
36362,701.998,258.6351721,179.4211654,1.44149756,0.720241911,36721,215.168623,0.786035452,0.990223578,0.927226589,0.831938755,0.007112787,0.002101769,0.692122091,0.997692306,DERMASON,DERMASON
44570,807.791,308.0542278,184.8333766,1.666659093,0.799997955,45178,238.2189886,0.688318508,0.986542122,0.858330367,0.773302124,0.006911695,0.001524618,0.597996175,0.996655762,SIRA,SIRA
42116,766.156,291.4779223,184.2718623,1.58178204,0.774806584,42500,231.568039,0.800319246,0.990964706,0.901617987,0.794461677,0.006920836,0.001700709,0.631169356,0.998372352,SIRA,SIRA
48263,838.687,304.7356873,202.7929268,1.502693867,0.746423225,48922,247.8918315,0.712011684,0.986529578,0.862232434,0.813465051,0.006314064,0.001705471,0.66172539,0.994370685,SIRA,SIRA
30879,654.628,243.4126252,161.6760602,1.505557625,0.747549831,31244,198.2835442,0.736108131,0.988317757,0.905490581,0.814598438,0.007882788,0.002141085,0.663570615,0.999043799,DERMASON,DERMASON
48027,832.7,311.9178795,197.3641072,1.580418466,0.774361203,48676,247.2850089,0.701380066,0.986666941,0.870398621,0.792788824,0.006494636,0.001582576,0.62851412,0.993315321,SIRA,SIRA
29920,641.567,236.3747199,161.4634609,1.463951773,0.730341116,30221,195.1802428,0.761439406,0.990040038,0.91345555,0.825723846,0.007900225,0.002265471,0.68181987,0.998151407,DERMASON,DERMASON
43753,794.736,297.0848689,189.1153233,1.570919076,0.771218905,44188,236.0255279,0.694492063,0.990155698,0.870506319,0.794471724,0.006790046,0.001668654,0.63118532,0.991541059,SIRA,SIRA
27503,607.354,225.3457581,155.7569148,1.446778517,0.722672317,27755,187.1307222,0.787329669,0.990920555,0.936927833,0.830415996,0.008193497,0.002403432,0.689590727,0.997685049,DERMASON,DERMASON
28157,628.77,233.6673957,154.603181,1.511400957,0.749823596,28477,189.3425622,0.686086745,0.988762861,0.894978536,0.810308009,0.008298732,0.002206948,0.656599069,0.992384462,DERMASON,DERMASON
74154,1054.801,413.1876243,230.6605578,1.791323268,0.829675124,75125,307.2715496,0.763136771,0.987074875,0.837535802,0.743661067,0.005572021,0.001051218,0.553031783,0.990658701,CALI,CALI
36906,702.412,246.3682022,190.9485904,1.290233155,0.631895354,37298,216.7721814,0.779232296,0.989490053,0.939989487,0.879870777,0.00667556,0.002467988,0.774172584,0.998863135,SEKER,SEKER
41735,735.759,257.9670166,206.2186993,1.250939015,0.600799858,42050,230.5182257,0.773988354,0.992508918,0.968811121,0.893595735,0.006181071,0.002431128,0.798513337,0.998891488,SEKER,SEKER
42316,770.012,293.4460478,184.402955,1.591330507,0.777886363,42757,232.1172216,0.774649434,0.989685899,0.896849325,0.791004763,0.006934636,0.001674634,0.625688536,0.995677255,SIRA,SIRA
31158,642.626,216.4848362,183.6443122,1.178826797,0.529514251,31492,199.1773023,0.798759229,0.989394132,0.948119004,0.92005198,0.00694797,0.003071052,0.846495646,0.997871751,SEKER,SEKER
71853,1046.04,402.6695608,229.7830879,1.752389893,0.821193899,73226,302.466661,0.778101447,0.981249829,0.825198036,0.751153527,0.005604074,0.001100521,0.564231622,0.988753791,CALI,CALI
44793,804.334,306.7170378,186.5375503,1.644264317,0.793803189,45254,238.8141933,0.698232323,0.989813055,0.870055907,0.778614045,0.006847432,0.001552374,0.60623983,0.996818521,SIRA,SIRA
30452,641.074,230.9343034,168.3467942,1.371777255,0.684533585,30821,196.9078226,0.728168341,0.988027643,0.931127939,0.852657313,0.007583551,0.002472581,0.727024494,0.997315665,DERMASON,DERMASON
41974,780.738,287.8867489,186.9834501,1.539637592,0.760358605,42558,231.1773273,0.705066183,0.986277551,0.865325669,0.803014825,0.006858692,0.0017592,0.644832809,0.992808834,SIRA,SIRA
41704,778.258,292.0013691,182.6032013,1.599103231,0.780343999,42191,230.4325975,0.72747571,0.988457254,0.865247571,0.789149031,0.007001759,0.001675032,0.622756193,0.99585144,SIRA,SIRA
36015,701.005,256.4520818,179.3963455,1.429527904,0.714601626,36407,214.1394924,0.758609795,0.98923284,0.920981808,0.835007815,0.007120702,0.002135329,0.697238051,0.996721249,DERMASON,DERMASON
30240,662.069,254.4625911,152.1133319,1.672848711,0.801658192,30632,196.2212115,0.77044586,0.987202925,0.86693222,0.771120072,0.008414768,0.001835312,0.594626165,0.994719613,DERMASON,DERMASON
27770,610.656,224.8720126,157.3307031,1.429295161,0.7144901,28076,188.0368638,0.737935799,0.989101012,0.935820353,0.83619505,0.00809766,0.002442135,0.699222162,0.999394852,DERMASON,DERMASON
63128,1000.638,407.6883919,198.5910656,2.052903995,0.873337926,63792,283.5084937,0.799118954,0.989591171,0.792278574,0.695404871,0.006458123,0.000931616,0.483587935,0.992759604,HOROZ,HOROZ
48044,824.551,317.7222313,192.8835326,1.647223208,0.794638988,48442,247.3287704,0.807869514,0.991783989,0.888002067,0.778443389,0.006613151,0.001497947,0.60597411,0.998174617,SIRA,SIRA
76682,1047.949,400.5993106,245.2582862,1.633377273,0.790680942,77378,312.4652857,0.734431568,0.991005195,0.877451257,0.779994567,0.005224164,0.001192787,0.608391524,0.993732888,CALI,CALI
31778,660.047,247.4383002,163.8337408,1.51030123,0.749398209,32053,201.1492139,0.713214831,0.99142046,0.916614455,0.812926753,0.007786465,0.002097615,0.660849906,0.998082425,DERMASON,DERMASON
26956,607.337,229.4683068,149.91654,1.53064036,0.757080733,27315,185.2604792,0.802261905,0.986857038,0.918344928,0.807346696,0.008512699,0.002230937,0.651808687,0.997684684,DERMASON,DERMASON
38191,703.597,249.3851018,195.2092877,1.277526826,0.622320642,38438,220.513699,0.778566041,0.993574067,0.969444467,0.884229641,0.006529944,0.002462348,0.781862058,0.998849753,SEKER,SEKER
34359,691.867,264.7905497,165.6443363,1.598548768,0.780170126,34741,209.1584029,0.807629927,0.989004346,0.901997111,0.789901313,0.007706585,0.001850687,0.623944084,0.997405047,DERMASON,DERMASON
64116,1008.614,406.6034935,201.66292,2.016253129,0.868339958,64861,285.7184395,0.619298754,0.988513899,0.79200204,0.702695486,0.006341685,0.000953791,0.493780946,0.995587378,HOROZ,HOROZ
47677,834.119,313.9661431,194.1148488,1.617424659,0.785968282,48354,246.3823082,0.779265143,0.98599909,0.861118177,0.784741647,0.006585275,0.001540496,0.615819452,0.996041567,SIRA,SIRA
31426,651.033,241.5225894,166.1677578,1.45348648,0.725709837,31760,200.0320623,0.734578434,0.989483627,0.93173619,0.828212644,0.007685438,0.00223057,0.685936183,0.996998968,DERMASON,DERMASON
76634,1059.047,424.1268957,231.4512985,1.832467126,0.837972551,77236,312.3674747,0.750100328,0.992205707,0.858619782,0.736495322,0.005534448,0.001004463,0.54242536,0.99397664,CALI,CALI
45092,796.137,309.6716193,186.0583448,1.664379094,0.799380842,45491,239.6099279,0.809667457,0.991229034,0.893992235,0.773754884,0.006867551,0.001518432,0.598696621,0.996458139,SIRA,SIRA
49226,892.285,360.8226857,175.5796931,2.055036545,0.873619677,49991,250.3527308,0.692008154,0.984697246,0.776957435,0.693838666,0.007329921,0.001047884,0.481412094,0.989319446,HOROZ,HOROZ
60134,984.152,385.5043376,199.9895086,1.927622805,0.854911607,61079,276.7037889,0.681745006,0.984528234,0.780199376,0.717770883,0.006410755,0.00104962,0.515195041,0.99310171,HOROZ,HOROZ
44710,832.12,332.0685295,171.9583089,1.931099064,0.855477596,45234,238.5928332,0.694103766,0.988415793,0.811414217,0.718504802,0.007427165,0.001221016,0.516249151,0.996928253,HOROZ,HOROZ
38701,718.151,248.2347968,199.6790345,1.243169056,0.594093726,39125,221.9811785,0.764600126,0.989162939,0.942975723,0.894238766,0.00641417,0.00253008,0.799662971,0.994116262,SEKER,SEKER
37220,697.179,246.030186,192.8818788,1.275548473,0.620790529,37513,217.6923881,0.762454933,0.992189374,0.962271534,0.884819833,0.006610161,0.002499259,0.782906137,0.998634728,SEKER,SEKER
33956,689.029,254.524934,170.1985614,1.495458786,0.743540312,34327,207.9281654,0.77748775,0.989192181,0.898775835,0.816926508,0.007495728,0.002059328,0.667368919,0.998022713,DERMASON,DERMASON
50246,843.69,322.3092782,198.9166128,1.620323581,0.786837148,50717,252.9331812,0.77564063,0.990713173,0.887044801,0.784753025,0.006414626,0.001500663,0.615837311,0.997855717,SIRA,SIRA
49226,831.527,317.1805409,198.2224463,1.600124238,0.7806636,49747,250.3527308,0.744157218,0.989527007,0.89464698,0.789306715,0.006443354,0.001542677,0.62300509,0.996885546,SIRA,SIRA
28597,622.214,222.4268376,164.0193755,1.356100991,0.67544736,28969,190.8162238,0.802384961,0.987158687,0.928219702,0.857883095,0.007777978,0.002598717,0.735963404,0.998040702,DERMASON,DERMASON
35130,678.016,239.1831502,187.1601061,1.277960112,0.622654309,35473,211.4920925,0.780146569,0.990330674,0.960302653,0.884226554,0.006808516,0.002567358,0.781856598,0.999181546,SEKER,SEKER
32594,669.871,240.5127998,173.1557031,1.388997275,0.694032348,32909,203.7154136,0.736987293,0.99042815,0.912778016,0.847004458,0.007379051,0.002342735,0.717416551,0.996489635,DERMASON,DERMASON
52492,868.092,336.0718809,199.2172947,1.686961373,0.805363109,53087,258.5244479,0.68668158,0.988791983,0.875329321,0.769253432,0.006402345,0.001382919,0.591750843,0.998260815,SIRA,SIRA
52319,892.41,362.4719118,184.5235704,1.964366455,0.860725131,52908,258.0980816,0.757543728,0.988867468,0.825544412,0.712049881,0.006928112,0.001098592,0.507015033,0.995963323,HOROZ,HOROZ
45733,813.793,308.8591055,189.8292942,1.627036053,0.788827598,46443,241.3069914,0.791776316,0.984712443,0.867784034,0.781285017,0.006753528,0.001552203,0.610406277,0.99315302,SIRA,SIRA
58182,961.668,404.2347502,183.9882348,2.197068474,0.890413782,58693,272.1757212,0.670709074,0.991293681,0.79058429,0.673311043,0.006947763,0.000880821,0.45334776,0.996036072,HOROZ,HOROZ
54018,916.231,365.6682108,191.4539936,1.909953426,0.851980832,55477,262.2553216,0.682769604,0.973700813,0.808608684,0.717194752,0.006769377,0.001104783,0.514368312,0.982419519,HOROZ,HOROZ
29059,622.307,225.3313696,164.4132381,1.37051841,0.683819826,29372,192.3514178,0.799444276,0.989343593,0.942933698,0.853637992,0.007754271,0.002539895,0.728697821,0.998693778,DERMASON,DERMASON
75706,1054.586,408.5982938,237.6190299,1.719552066,0.81351295,76512,310.470406,0.807401482,0.989465705,0.855413621,0.759842639,0.005397172,0.00110979,0.577360836,0.992802019,CALI,CALI
61747,952.441,360.101053,220.61887,1.632231427,0.790347965,62884,280.3903033,0.745646661,0.981919089,0.85536123,0.778643386,0.005831879,0.001322339,0.606285523,0.989598284,CALI,CALI
26318,604.873,232.1263561,144.7366524,1.603784198,0.781803184,26607,183.0549599,0.783460348,0.989138197,0.90392906,0.788600498,0.008820061,0.002104164,0.621890745,0.99737855,DERMASON,DERMASON
77402,1066.856,404.6549222,245.6865747,1.647037176,0.794586598,78556,313.9287933,0.687565512,0.985309843,0.854575502,0.775793833,0.005227965,0.001168148,0.601856072,0.991279325,CALI,CALI
34613,691.652,254.8657128,173.3685858,1.470080128,0.732994068,35013,209.9300845,0.758557966,0.988575672,0.909230158,0.823689001,0.007363295,0.002090764,0.678463571,0.997395813,DERMASON,DERMASON
40202,726.182,251.7947693,203.4919059,1.237369949,0.588955124,40556,226.2449473,0.756757774,0.991271329,0.958002326,0.898529179,0.00626324,0.0025183,0.807354685,0.998996426,SEKER,SEKER
43205,768.043,282.0801793,195.6517826,1.441746022,0.720357042,43689,234.5427776,0.811087332,0.988921697,0.920391932,0.831475569,0.006528878,0.001924936,0.691351622,0.996753451,SIRA,SIRA
35915,685.086,238.6370697,191.8374385,1.243954629,0.594780918,36222,213.8419937,0.799390135,0.991524488,0.961602424,0.896097132,0.006644496,0.002642787,0.80299007,0.998883214,SEKER,SEKER
43629,792.654,295.0560665,189.2264858,1.559274671,0.767270323,44322,235.6908316,0.766321817,0.984364424,0.87260523,0.798800155,0.006762843,0.001698485,0.638081687,0.994944613,SIRA,SIRA
46522,853.266,351.1710871,170.4460356,2.060306571,0.874311813,47247,243.3796419,0.738092972,0.98465511,0.802970074,0.693051481,0.007548495,0.001074242,0.480320355,0.989607184,HOROZ,HOROZ
47149,857.69,300.2878932,200.3199142,1.499041643,0.74497456,48091,245.0142267,0.720767408,0.980412135,0.805418604,0.815931086,0.006368913,0.001741242,0.665743536,0.997977284,BARBUNYA,SIRA
29602,651.461,239.0421845,158.1333836,1.511649084,0.749919413,30002,194.1402509,0.730426629,0.986667555,0.876504349,0.812158955,0.008075204,0.002167192,0.659602169,0.997087015,DERMASON,DERMASON
24256,573.98,212.1768045,145.921687,1.454045721,0.725960608,24494,175.7375839,0.708121679,0.990283335,0.925199796,0.828260112,0.008747395,0.002539367,0.686014813,0.997496904,DERMASON,DERMASON
46519,863.421,356.7518402,167.5166271,2.12965033,0.882900217,47189,243.3717945,0.75959309,0.985801776,0.784142548,0.682187916,0.007668949,0.001024547,0.465380353,0.991097423,HOROZ,HOROZ
26240,598.413,216.9675185,154.3929623,1.405294097,0.702590074,26572,182.7834939,0.802937576,0.987505645,0.920813453,0.842446349,0.008268579,0.002569092,0.709715852,0.997359497,DERMASON,DERMASON
40337,767.18,291.046573,177.3840058,1.640771228,0.792809525,40897,226.6244989,0.798562718,0.986307064,0.861229533,0.778653727,0.007215375,0.001636124,0.606301627,0.994802266,SIRA,SIRA
26821,616.335,238.4687667,143.7002578,1.659487397,0.798046615,27114,184.7959898,0.760879433,0.989193774,0.887260543,0.774927435,0.008891121,0.001977791,0.60051253,0.996542975,DERMASON,DERMASON
38091,716.472,247.0380998,196.9387892,1.254390264,0.603715212,38511,220.2248113,0.781273716,0.989094025,0.932467691,0.891460918,0.006485472,0.002526565,0.794702569,0.996867165,SEKER,SEKER
38713,711.163,242.9600789,203.0492489,1.196557388,0.54913918,39057,222.0155907,0.771928775,0.99119236,0.96189659,0.913794528,0.00627593,0.002699306,0.835020439,0.999149876,SEKER,SEKER
51559,897.074,364.9340163,180.9135277,2.017173734,0.868469205,52296,256.2166226,0.605557709,0.985907144,0.8051148,0.702090271,0.007077989,0.001060868,0.492930749,0.99432696,HOROZ,HOROZ
36374,702.404,261.1393907,177.8936841,1.467952008,0.732077662,36757,215.2041245,0.75913597,0.989580216,0.926460642,0.824096755,0.007179287,0.002042556,0.679135461,0.996938264,DERMASON,DERMASON
27586,614.302,226.9137165,155.4852077,1.459391024,0.728338678,27917,187.412876,0.74972143,0.988143425,0.918617548,0.825921319,0.008225684,0.002361057,0.682146025,0.995517786,DERMASON,DERMASON
43044,783.0,298.7572467,183.7687769,1.62572365,0.788440763,43487,234.1053672,0.694953018,0.989813048,0.882264821,0.783597285,0.006940741,0.0016142,0.614024704,0.998234483,SIRA,SIRA
33896,695.663,257.4012325,168.242884,1.529938304,0.756821921,34357,207.7443804,0.725731169,0.986582065,0.880157724,0.807083861,0.007593853,0.001987543,0.651384358,0.99657788,DERMASON,DERMASON
41332,740.092,266.3276466,197.9216687,1.345621469,0.6691237,41673,229.4025651,0.75007259,0.991817244,0.948254397,0.861354681,0.006443619,0.002187951,0.741931886,0.998359475,SEKER,SEKER
52660,866.059,328.3550412,205.6149049,1.596941823,0.779664965,53405,258.9378196,0.804989529,0.986049995,0.882258316,0.788590967,0.006235379,0.001487475,0.621875714,0.993099337,SIRA,SIRA
28108,614.608,225.9312352,158.5650068,1.424849276,0.712345836,28422,189.1777395,0.781559337,0.98895222,0.935068423,0.837324416,0.008037969,0.002437256,0.701112177,0.998979179,DERMASON,DERMASON
