number,value,datetime_start,datetime_complete,duration,params_energy_T,params_energy_threshold,params_mc_cycles,params_mc_threshold,params_method,params_model_name,params_temp_T,params_temp_threshold,state
21,0.8494595896715058,2026-06-15 21:30:30.466142,2026-06-15 21:30:30.571321,0 days 00:00:00.105179,,,11.0,0.7458521428304996,MCDropout,CRF,,,COMPLETE
22,0.8482624268931322,2026-06-15 21:30:30.571783,2026-06-15 21:30:30.666269,0 days 00:00:00.094486,,,10.0,0.7315396947323654,MCDropout,CRF,,,COMPLETE
23,0.8082581076563022,2026-06-15 21:30:30.666721,2026-06-15 21:30:30.758838,0 days 00:00:00.092117,,,11.0,0.9046521411632952,MCDropout,CRF,,,COMPLETE
24,0.8503249925166196,2026-06-15 21:30:30.759323,2026-06-15 21:30:30.869235,0 days 00:00:00.109912,,,11.0,0.7118556052362636,MCDropout,CRF,,,COMPLETE
25,0.8481433436799857,2026-06-15 21:30:30.869697,2026-06-15 21:30:30.981987,0 days 00:00:00.112290,,,13.0,0.6769420764056153,MCDropout,CRF,,,COMPLETE
26,0.8090330149153678,2026-06-15 21:30:30.982500,2026-06-15 21:30:31.058175,0 days 00:00:00.075675,,,8.0,0.9045981789713186,MCDropout,CRF,,,COMPLETE
27,0.8261195140349947,2026-06-15 21:30:31.058799,2026-06-15 21:30:31.327948,0 days 00:00:00.269149,,,29.0,0.8618676960117437,MCDropout,CRF,,,COMPLETE
28,0.0,2026-06-15 21:30:31.328423,2026-06-15 21:30:31.368323,0 days 00:00:00.039900,,,,,Temperature,Mix,5.556731930955071,0.9931770945579763,COMPLETE
29,0.4856058862281628,2026-06-15 21:30:31.368761,2026-06-15 21:30:31.503458,0 days 00:00:00.134697,,,17.0,0.6914509082403559,MCDropout,normal,,,COMPLETE
30,0.8356431140634166,2026-06-15 21:30:31.503981,2026-06-15 21:30:31.662764,0 days 00:00:00.158783,,,13.0,0.5868336251746566,MCDropout,CRF,,,COMPLETE
31,0.8495774983545192,2026-06-15 21:30:31.663278,2026-06-15 21:30:31.755018,0 days 00:00:00.091740,,,11.0,0.7577297287532913,MCDropout,CRF,,,COMPLETE
32,0.8488374818356537,2026-06-15 21:30:31.755449,2026-06-15 21:30:31.835492,0 days 00:00:00.080043,,,9.0,0.7693658788080489,MCDropout,CRF,,,COMPLETE
33,0.8460201416312907,2026-06-15 21:30:31.835936,2026-06-15 21:30:31.952042,0 days 00:00:00.116106,,,13.0,0.6960669742142287,MCDropout,CRF,,,COMPLETE
34,0.8446820746983421,2026-06-15 21:30:31.952550,2026-06-15 21:30:32.007713,0 days 00:00:00.055163,,,5.0,0.7771072038928555,MCDropout,CRF,,,COMPLETE
35,0.704767501741445,2026-06-15 21:30:32.008248,2026-06-15 21:30:32.024140,0 days 00:00:00.015892,0.2403617226810848,4.4590880801376045,,,Energy,CRF,,,COMPLETE
36,0.8490220500833205,2026-06-15 21:30:32.024665,2026-06-15 21:30:32.184951,0 days 00:00:00.160286,,,17.0,0.7213279466247333,MCDropout,CRF,,,COMPLETE
37,0.27725159290511453,2026-06-15 21:30:32.185448,2026-06-15 21:30:32.197101,0 days 00:00:00.011653,0.6422689691175938,-7.437656508390039,,,Energy,normal,,,COMPLETE
38,0.0,2026-06-15 21:30:32.197613,2026-06-15 21:30:32.207612,0 days 00:00:00.009999,,,,,Temperature,CRF,6.144876814139471,0.7771787049491291,COMPLETE
39,0.0,2026-06-15 21:30:32.208303,2026-06-15 21:30:32.249648,0 days 00:00:00.041345,6.8414638693006395,-19.62502551985981,,,Energy,Mix,,,COMPLETE
40,0.5795031095519824,2026-06-15 21:30:32.250163,2026-06-15 21:30:32.343873,0 days 00:00:00.093710,,,12.0,0.8315277330151845,MCDropout,normal,,,COMPLETE
41,0.8507381328999812,2026-06-15 21:30:32.344376,2026-06-15 21:30:32.440955,0 days 00:00:00.096579,,,10.0,0.7432607791955168,MCDropout,CRF,,,COMPLETE
42,0.8461217958172325,2026-06-15 21:30:32.441545,2026-06-15 21:30:32.514029,0 days 00:00:00.072484,,,7.0,0.7545703576374375,MCDropout,CRF,,,COMPLETE
43,0.849867128279748,2026-06-15 21:30:32.514606,2026-06-15 21:30:32.602526,0 days 00:00:00.087920,,,9.0,0.7864387177993051,MCDropout,CRF,,,COMPLETE
44,0.8427640657847376,2026-06-15 21:30:32.603081,2026-06-15 21:30:32.698317,0 days 00:00:00.095236,,,9.0,0.7976059784692169,MCDropout,CRF,,,COMPLETE
45,0.825376579852755,2026-06-15 21:30:32.698892,2026-06-15 21:30:32.767018,0 days 00:00:00.068126,,,7.0,0.852770732513241,MCDropout,CRF,,,COMPLETE
46,0.7280098216917232,2026-06-15 21:30:32.767599,2026-06-15 21:30:32.782686,0 days 00:00:00.015087,,,,,Temperature,CRF,0.30593849370498827,0.8105358444603598,COMPLETE
47,0.8418076689153287,2026-06-15 21:30:32.783330,2026-06-15 21:30:32.921425,0 days 00:00:00.138095,,,14.0,0.6476531206143075,MCDropout,CRF,,,COMPLETE
48,0.26149630688587083,2026-06-15 21:30:32.922044,2026-06-15 21:30:32.938990,0 days 00:00:00.016946,9.515634099227922,-8.146052798166721,,,Energy,normal,,,COMPLETE
49,0.8463690797643001,2026-06-15 21:30:32.939453,2026-06-15 21:30:33.084067,0 days 00:00:00.144614,,,17.0,0.7075458160980282,MCDropout,CRF,,,COMPLETE
50,0.6818394776545222,2026-06-15 21:30:33.084633,2026-06-15 21:30:33.187614,0 days 00:00:00.102981,,,9.0,0.6582766379310769,MCDropout,Mix,,,COMPLETE
51,0.8482815836913367,2026-06-15 21:30:33.188066,2026-06-15 21:30:33.289102,0 days 00:00:00.101036,,,11.0,0.759851072088117,MCDropout,CRF,,,COMPLETE
52,0.8486975861867994,2026-06-15 21:30:33.289608,2026-06-15 21:30:33.383548,0 days 00:00:00.093940,,,11.0,0.7896958916435333,MCDropout,CRF,,,COMPLETE
53,0.8488737082798431,2026-06-15 21:30:33.384000,2026-06-15 21:30:33.512062,0 days 00:00:00.128062,,,15.0,0.7471201512189743,MCDropout,CRF,,,COMPLETE
54,0.8485660246517509,2026-06-15 21:30:33.512622,2026-06-15 21:30:33.729619,0 days 00:00:00.216997,,,26.0,0.7312430260070901,MCDropout,CRF,,,COMPLETE
55,0.8453618802918279,2026-06-15 21:30:33.730125,2026-06-15 21:30:33.820679,0 days 00:00:00.090554,,,10.0,0.6785697296274181,MCDropout,CRF,,,COMPLETE
56,0.8332253078249001,2026-06-15 21:30:33.821220,2026-06-15 21:30:33.883384,0 days 00:00:00.062164,,,6.0,0.5991851432258828,MCDropout,CRF,,,COMPLETE
57,0.8358262483605021,2026-06-15 21:30:33.883929,2026-06-15 21:30:33.993485,0 days 00:00:00.109556,,,12.0,0.8447615532727931,MCDropout,CRF,,,COMPLETE
58,0.0,2026-06-15 21:30:33.994032,2026-06-15 21:30:34.005087,0 days 00:00:00.011055,,,,,Temperature,CRF,6.95562119322055,0.6719998875882454,COMPLETE
59,0.8492431388676971,2026-06-15 21:30:34.005649,2026-06-15 21:30:34.208659,0 days 00:00:00.203010,,,24.0,0.7909489953254926,MCDropout,CRF,,,COMPLETE
60,0.7380102694557473,2026-06-15 21:30:34.209165,2026-06-15 21:30:34.306146,0 days 00:00:00.096981,,,8.0,0.8144090209856691,MCDropout,Mix,,,COMPLETE
61,0.8482624268931322,2026-06-15 21:30:34.306711,2026-06-15 21:30:34.397420,0 days 00:00:00.090709,,,10.0,0.7344208110049113,MCDropout,CRF,,,COMPLETE
62,0.8478338721948517,2026-06-15 21:30:34.397976,2026-06-15 21:30:34.502603,0 days 00:00:00.104627,,,12.0,0.7617991394517121,MCDropout,CRF,,,COMPLETE
63,0.8476671695470477,2026-06-15 21:30:34.503216,2026-06-15 21:30:34.628056,0 days 00:00:00.124840,,,15.0,0.7063391928907123,MCDropout,CRF,,,COMPLETE
64,0.851300705241367,2026-06-15 21:30:34.628668,2026-06-15 21:30:34.717535,0 days 00:00:00.088867,,,10.0,0.7430662343613033,MCDropout,CRF,,,COMPLETE
65,0.8509764388992578,2026-06-15 21:30:34.718031,2026-06-15 21:30:34.791735,0 days 00:00:00.073704,,,8.0,0.7695529156498013,MCDropout,CRF,,,COMPLETE
66,0.8492240503488402,2026-06-15 21:30:34.792489,2026-06-15 21:30:34.871657,0 days 00:00:00.079168,,,8.0,0.7831459075427929,MCDropout,CRF,,,COMPLETE
67,0.5046294192505426,2026-06-15 21:30:34.872200,2026-06-15 21:30:34.928188,0 days 00:00:00.055988,,,6.0,0.7148010338852225,MCDropout,normal,,,COMPLETE
68,0.704767501741445,2026-06-15 21:30:34.928682,2026-06-15 21:30:34.944194,0 days 00:00:00.015512,1.9061693202765522,3.1357050107858537,,,Energy,CRF,,,COMPLETE
69,0.8209418295274772,2026-06-15 21:30:34.944656,2026-06-15 21:30:35.032001,0 days 00:00:00.087345,,,9.0,0.8763169764507917,MCDropout,CRF,,,COMPLETE
70,0.0,2026-06-15 21:30:35.032589,2026-06-15 21:30:35.042725,0 days 00:00:00.010136,,,,,Temperature,CRF,3.9631909842607174,0.8866987953511022,COMPLETE
71,0.8487144924734871,2026-06-15 21:30:35.043174,2026-06-15 21:30:35.137934,0 days 00:00:00.094760,,,10.0,0.7473026307311208,MCDropout,CRF,,,COMPLETE
72,0.8437442099681189,2026-06-15 21:30:35.138537,2026-06-15 21:30:35.308222,0 days 00:00:00.169685,,,21.0,0.8023114642176932,MCDropout,CRF,,,COMPLETE
73,0.8492973093551701,2026-06-15 21:30:35.308776,2026-06-15 21:30:35.395917,0 days 00:00:00.087141,,,10.0,0.7715089314501844,MCDropout,CRF,,,COMPLETE
74,0.8450387741545955,2026-06-15 21:30:35.396423,2026-06-15 21:30:35.494114,0 days 00:00:00.097691,,,11.0,0.7390194032382031,MCDropout,CRF,,,COMPLETE
75,0.0,2026-06-15 21:30:35.494771,2026-06-15 21:30:35.565493,0 days 00:00:00.070722,,,8.0,0.9855284768007688,MCDropout,CRF,,,COMPLETE
76,0.8419038567022054,2026-06-15 21:30:35.566239,2026-06-15 21:30:35.688039,0 days 00:00:00.121800,,,14.0,0.8219769160635169,MCDropout,CRF,,,COMPLETE
77,0.6903511469828014,2026-06-15 21:30:35.688514,2026-06-15 21:30:35.809388,0 days 00:00:00.120874,,,12.0,0.6786217581833898,MCDropout,Mix,,,COMPLETE
78,0.8498773876917307,2026-06-15 21:30:35.809900,2026-06-15 21:30:35.893262,0 days 00:00:00.083362,,,7.0,0.7245792600486957,MCDropout,CRF,,,COMPLETE
79,0.8423158216066813,2026-06-15 21:30:35.893707,2026-06-15 21:30:35.961910,0 days 00:00:00.068203,,,6.0,0.728005625383313,MCDropout,CRF,,,COMPLETE
80,0.704767501741445,2026-06-15 21:30:35.962369,2026-06-15 21:30:35.980524,0 days 00:00:00.018155,6.744579734325092,-8.112325849039804,,,Energy,CRF,,,COMPLETE
81,0.8443705473843689,2026-06-15 21:30:35.981088,2026-06-15 21:30:36.066634,0 days 00:00:00.085546,,,9.0,0.7684940751124792,MCDropout,CRF,,,COMPLETE
82,0.8477023029238666,2026-06-15 21:30:36.067190,2026-06-15 21:30:36.138927,0 days 00:00:00.071737,,,7.0,0.7461677276799472,MCDropout,CRF,,,COMPLETE
83,0.8410530850902105,2026-06-15 21:30:36.139497,2026-06-15 21:30:36.195375,0 days 00:00:00.055878,,,5.0,0.6947495290728843,MCDropout,CRF,,,COMPLETE
84,0.5009205965557966,2026-06-15 21:30:36.195912,2026-06-15 21:30:36.339581,0 days 00:00:00.143669,,,18.0,0.7097924988919261,MCDropout,normal,,,COMPLETE
85,0.850482330530218,2026-06-15 21:30:36.340103,2026-06-15 21:30:36.416834,0 days 00:00:00.076731,,,8.0,0.7756258610554396,MCDropout,CRF,,,COMPLETE
86,0.8499239007420374,2026-06-15 21:30:36.417295,2026-06-15 21:30:36.485555,0 days 00:00:00.068260,,,7.0,0.7805738553972484,MCDropout,CRF,,,COMPLETE
87,0.8444935889138268,2026-06-15 21:30:36.486237,2026-06-15 21:30:36.559287,0 days 00:00:00.073050,,,7.0,0.7761830806001982,MCDropout,CRF,,,COMPLETE
88,0.853329731111576,2026-06-15 21:30:36.559779,2026-06-15 21:30:36.635935,0 days 00:00:00.076156,,,8.0,0.7216674798494663,MCDropout,CRF,,,COMPLETE
89,0.0,2026-06-15 21:30:36.636457,2026-06-15 21:30:36.646161,0 days 00:00:00.009704,,,,,Temperature,CRF,7.9943135340571985,0.5025833471842702,COMPLETE
90,0.8351672987779183,2026-06-15 21:30:36.646600,2026-06-15 21:30:36.727460,0 days 00:00:00.080860,,,8.0,0.8308564542827562,MCDropout,CRF,,,COMPLETE
91,0.8471539356121203,2026-06-15 21:30:36.727979,2026-06-15 21:30:36.789307,0 days 00:00:00.061328,,,6.0,0.7273326739249628,MCDropout,CRF,,,COMPLETE
92,0.8471686566352843,2026-06-15 21:30:36.789852,2026-06-15 21:30:36.869435,0 days 00:00:00.079583,,,8.0,0.7552571093866747,MCDropout,CRF,,,COMPLETE
93,0.8437459829398928,2026-06-15 21:30:36.869975,2026-06-15 21:30:36.966287,0 days 00:00:00.096312,,,10.0,0.8010118270141969,MCDropout,CRF,,,COMPLETE
94,0.8367204072184207,2026-06-15 21:30:36.966730,2026-06-15 21:30:37.019817,0 days 00:00:00.053087,,,5.0,0.6552819806527821,MCDropout,CRF,,,COMPLETE
95,0.8484872412071442,2026-06-15 21:30:37.020319,2026-06-15 21:30:37.089062,0 days 00:00:00.068743,,,7.0,0.6941704965670451,MCDropout,CRF,,,COMPLETE
96,0.7117677308469827,2026-06-15 21:30:37.089630,2026-06-15 21:30:37.192642,0 days 00:00:00.103012,,,9.0,0.7417961691660601,MCDropout,Mix,,,COMPLETE
97,0.8480192606744943,2026-06-15 21:30:37.193088,2026-06-15 21:30:37.428236,0 days 00:00:00.235148,,,30.0,0.719190124620171,MCDropout,CRF,,,COMPLETE
98,0.83133073884214,2026-06-15 21:30:37.428736,2026-06-15 21:30:37.495838,0 days 00:00:00.067102,,,7.0,0.5249829023752057,MCDropout,CRF,,,COMPLETE
99,0.8507393544887443,2026-06-15 21:30:37.496473,2026-06-15 21:30:37.599901,0 days 00:00:00.103428,,,11.0,0.7608252821902707,MCDropout,CRF,,,COMPLETE
