number,value,datetime_start,datetime_complete,duration,params_cycles,params_label_smoothing,params_lr,params_mc_cycles,params_mc_threshold,params_reconstruct_weight,state
22,0.8373386993997052,2026-06-15 22:01:41.764704,2026-06-15 22:01:43.773810,0 days 00:00:02.009106,51,0.09450402652882686,0.004450376959177139,23,0.5593083251463712,0.2537977384940542,COMPLETE
23,0.8533848145413566,2026-06-15 22:01:43.774428,2026-06-15 22:01:46.190313,0 days 00:00:02.415885,64,0.14062608601343293,0.002566402755057821,20,0.5419759115112972,0.3343800972408222,COMPLETE
24,0.8471544263191808,2026-06-15 22:01:46.190989,2026-06-15 22:01:49.331352,0 days 00:00:03.140363,81,0.05685248791355814,0.0015089240466277442,28,0.6059828614282364,0.26882981022277025,COMPLETE
25,0.8657472915870128,2026-06-15 22:01:49.331938,2026-06-15 22:01:51.962095,0 days 00:00:02.630157,67,0.10705063521553763,0.005681416185003447,22,0.6603704409481825,0.30755246578669704,COMPLETE
26,0.85606781957434,2026-06-15 22:01:51.962767,2026-06-15 22:01:55.154750,0 days 00:00:03.191983,69,0.2602968171916582,0.006141317171550648,18,0.685527628105052,0.36219126831917076,COMPLETE
27,0.8495685029075439,2026-06-15 22:01:55.155483,2026-06-15 22:01:58.742377,0 days 00:00:03.586894,96,0.10151455595226573,0.00431973560521572,21,0.7345382385383787,0.44536451309181835,COMPLETE
28,0.8608800027030687,2026-06-15 22:01:58.743124,2026-06-15 22:02:02.202766,0 days 00:00:03.459642,85,0.16587093287738403,0.0075967739640742556,26,0.6397642038077471,0.21836551863939452,COMPLETE
29,0.824193622245794,2026-06-15 22:02:02.203369,2026-06-15 22:02:08.350839,0 days 00:00:06.147470,171,0.20149649647592494,0.00500264410724245,15,0.8199324423640388,0.39572262241104317,COMPLETE
30,0.8586244862008221,2026-06-15 22:02:08.351406,2026-06-15 22:02:12.288402,0 days 00:00:03.936996,111,0.045946995980212596,0.002034738914257214,22,0.7424576525889743,0.15628405899711792,COMPLETE
31,0.8487997101376428,2026-06-15 22:02:12.289003,2026-06-15 22:02:14.914382,0 days 00:00:02.625379,58,0.13107071952786603,0.00318359329467913,25,0.5314211451263269,0.30510159483665245,COMPLETE
32,0.8460514984964789,2026-06-15 22:02:14.915026,2026-06-15 22:02:17.504750,0 days 00:00:02.589724,68,0.11265728374340683,0.003216470958344179,19,0.593819721039692,0.34880814776994024,COMPLETE
33,0.8539289054625105,2026-06-15 22:02:17.505447,2026-06-15 22:02:19.767624,0 days 00:00:02.262177,57,0.17330185315000313,0.0015833210368220714,23,0.6148809737435196,0.3904732911635838,COMPLETE
34,0.8490184716764009,2026-06-15 22:02:19.768279,2026-06-15 22:02:22.266401,0 days 00:00:02.498122,75,0.15156638634818986,0.0010829324902473154,10,0.5718053638590948,0.3085149513463988,COMPLETE
35,0.8681220473517361,2026-06-15 22:02:22.266982,2026-06-15 22:02:24.187847,0 days 00:00:01.920865,50,0.1622549631019826,0.006839214268400913,29,0.6488347041476825,0.4613585195686506,COMPLETE
36,0.8549765143609787,2026-06-15 22:02:24.188677,2026-06-15 22:02:26.610712,0 days 00:00:02.422035,68,0.15985053196037702,0.006677567900030607,30,0.6611429988562336,0.4585792177348692,COMPLETE
37,0.8622218332612128,2026-06-15 22:02:26.611290,2026-06-15 22:02:28.450905,0 days 00:00:01.839615,50,0.1788691936823558,0.005563114669724404,29,0.6281601711106936,0.4115519548486739,COMPLETE
38,0.8602034067241372,2026-06-15 22:02:28.451512,2026-06-15 22:02:31.762772,0 days 00:00:03.311260,90,0.07650684587468815,0.009051469540184487,27,0.7863287843302795,0.4634755190331008,COMPLETE
39,0.8608503433042367,2026-06-15 22:02:31.763522,2026-06-15 22:02:34.447904,0 days 00:00:02.684382,77,0.1963361137954947,0.004081053185228558,27,0.6781652661429057,0.3719973697687444,COMPLETE
40,0.8553189362457062,2026-06-15 22:02:34.448498,2026-06-15 22:02:36.768970,0 days 00:00:02.320472,63,0.24386038054591647,0.00687694173517277,29,0.7233970217816451,0.3954970988869429,COMPLETE
41,0.8560740091219914,2026-06-15 22:02:36.769569,2026-06-15 22:02:38.875855,0 days 00:00:02.106286,58,0.10978537571582461,0.0028613578934880545,25,0.5862536950666798,0.28508071401430596,COMPLETE
42,0.8491780721816928,2026-06-15 22:02:38.876409,2026-06-15 22:02:41.101149,0 days 00:00:02.224740,60,0.14114842070530093,0.0020651308172608372,29,0.5452379949195568,0.23493668797466985,COMPLETE
43,0.8484161809065387,2026-06-15 22:02:41.101778,2026-06-15 22:02:43.542985,0 days 00:00:02.441207,66,0.12193589612191151,0.00523139134008689,22,0.5276045214251419,0.2616787227227602,COMPLETE
44,0.8591036799249252,2026-06-15 22:02:43.543558,2026-06-15 22:02:45.851590,0 days 00:00:02.308032,56,0.0924030572271271,0.003884398947271565,26,0.6520478917053455,0.3459652251465092,COMPLETE
45,0.8592349327127589,2026-06-15 22:02:45.852132,2026-06-15 22:02:48.982329,0 days 00:00:03.130197,83,0.16551125266170713,0.007580237635772336,24,0.7096886899964802,0.3082752538651082,COMPLETE
46,0.8472615644367038,2026-06-15 22:02:48.983049,2026-06-15 22:02:53.602850,0 days 00:00:04.619801,132,0.1854241439962193,0.005342604482084077,22,0.5581818062597527,0.05132179933539616,COMPLETE
47,0.8699716086855791,2026-06-15 22:02:53.603453,2026-06-15 22:02:56.306693,0 days 00:00:02.703240,71,0.13997458368440432,0.009365842960673118,27,0.6324899947899368,0.43205531049348617,COMPLETE
48,0.8319682905424474,2026-06-15 22:02:56.307337,2026-06-15 22:02:59.489972,0 days 00:00:03.182635,91,0.13829453760927685,0.008754586722806636,29,0.6208841429738857,0.4821472752956403,COMPLETE
49,0.8535205065356726,2026-06-15 22:02:59.490505,2026-06-15 22:03:02.194134,0 days 00:00:02.703629,72,0.1533016003020076,0.009565793141746309,30,0.6439904474268147,0.451356071175121,COMPLETE
50,0.8573418500684236,2026-06-15 22:03:02.194872,2026-06-15 22:03:05.092463,0 days 00:00:02.897591,79,0.21018880229237502,0.0068038128947387,27,0.684506346001061,0.431790860208366,COMPLETE
51,0.8636260091483972,2026-06-15 22:03:05.093140,2026-06-15 22:03:07.037137,0 days 00:00:01.943997,50,0.12468716193152204,0.00479000252196608,28,0.5881855505789707,0.41331350835466196,COMPLETE
52,0.849187898150275,2026-06-15 22:03:07.037766,2026-06-15 22:03:08.902958,0 days 00:00:01.865192,50,0.07491807613967275,0.0046811377526570505,28,0.5968703263784209,0.41698213759461145,COMPLETE
53,0.8640174099081903,2026-06-15 22:03:08.903521,2026-06-15 22:03:11.014991,0 days 00:00:02.111470,55,0.1014211465865196,0.003675851104373978,28,0.581905298259319,0.4797733273620632,COMPLETE
54,0.8517725740123967,2026-06-15 22:03:11.015588,2026-06-15 22:03:13.829233,0 days 00:00:02.813645,72,0.10161080647225615,0.0036707685812418485,26,0.6385207422503125,0.47338521206247747,COMPLETE
55,0.30513245033112585,2026-06-15 22:03:13.829842,2026-06-15 22:03:16.057836,0 days 00:00:02.227994,63,0.15341600808868522,0.00011003514003791586,30,0.665498032005754,0.49268324089739285,COMPLETE
56,0.7037685822552076,2026-06-15 22:03:16.058404,2026-06-15 22:03:18.250069,0 days 00:00:02.191665,56,0.13654304080355645,0.00023063430627971458,27,0.6107106160427505,0.49985984327217425,COMPLETE
57,0.849555798788981,2026-06-15 22:03:18.250638,2026-06-15 22:03:20.824207,0 days 00:00:02.573569,67,0.08820300757143085,0.00792674629938863,29,0.5747556501289734,0.44348397502943543,COMPLETE
58,0.0,2026-06-15 22:03:20.824898,2026-06-15 22:03:23.066095,0 days 00:00:02.241197,55,0.11137225829051964,0.0060880238748785035,28,0.9833807191551588,0.4712592365805032,COMPLETE
59,0.8334131221520185,2026-06-15 22:03:23.066639,2026-06-15 22:03:25.570020,0 days 00:00:02.503381,72,0.000529092103300377,0.009792836421706683,20,0.6270344023015014,0.37084392438969216,COMPLETE
60,0.8415946099149352,2026-06-15 22:03:25.570655,2026-06-15 22:03:31.725797,0 days 00:00:06.155142,184,0.14734062296472855,0.0025270879602653645,25,0.7103638035908211,0.42482559139543763,COMPLETE
61,0.8501772149922322,2026-06-15 22:03:31.726375,2026-06-15 22:03:33.738306,0 days 00:00:02.011931,50,0.12150443773706233,0.0037205692381916886,28,0.586367444670143,0.4052574818689709,COMPLETE
62,0.8402522663852732,2026-06-15 22:03:33.738831,2026-06-15 22:03:35.997293,0 days 00:00:02.258462,62,0.10214297788361498,0.004603694856030962,27,0.5561218986741612,0.4458572831632604,COMPLETE
63,0.8629034707793319,2026-06-15 22:03:35.997906,2026-06-15 22:03:38.136969,0 days 00:00:02.139063,54,0.17446998025279548,0.005649749723498893,30,0.591357173815413,0.4280808453171796,COMPLETE
64,0.8527008297622652,2026-06-15 22:03:38.137519,2026-06-15 22:03:40.325614,0 days 00:00:02.188095,61,0.13155506975552883,0.0034232554500098706,29,0.5193726876636591,0.37939705834528836,COMPLETE
65,0.8417775313447824,2026-06-15 22:03:40.326202,2026-06-15 22:03:42.906035,0 days 00:00:02.579833,66,0.11926598501077136,0.0008824928343836713,26,0.6030529154471784,0.35808195077891397,COMPLETE
66,0.8599060073731247,2026-06-15 22:03:42.906650,2026-06-15 22:03:44.978097,0 days 00:00:02.071447,55,0.0687374218590549,0.002141616825902136,28,0.7572491509807284,0.092125507497266,COMPLETE
67,0.8134988099285958,2026-06-15 22:03:44.978615,2026-06-15 22:03:47.830638,0 days 00:00:02.852023,80,0.16267357439914748,0.002843173905866181,23,0.8839315967424894,0.48284559238609603,COMPLETE
68,0.8647088815756897,2026-06-15 22:03:47.831377,2026-06-15 22:03:50.481437,0 days 00:00:02.650060,71,0.050506733745368446,0.0073280888279742525,16,0.6571115292348524,0.46176912951653576,COMPLETE
69,0.8394273244051838,2026-06-15 22:03:50.481999,2026-06-15 22:03:53.071161,0 days 00:00:02.589162,71,0.023594087874381674,0.007447506817790355,13,0.6535690628285706,0.4543180665488596,COMPLETE
70,0.8452987587315945,2026-06-15 22:03:53.071857,2026-06-15 22:03:55.987060,0 days 00:00:02.915203,87,0.0507577354033464,0.006171789613180532,17,0.6927532486802356,0.46869981272138456,COMPLETE
71,0.8566849112717688,2026-06-15 22:03:55.987702,2026-06-15 22:03:58.111928,0 days 00:00:02.124226,60,0.14451759457104252,0.004941482215112655,16,0.6367806667518416,0.39979954508685905,COMPLETE
72,0.8465254273248635,2026-06-15 22:03:58.112654,2026-06-15 22:04:00.707958,0 days 00:00:02.595304,76,0.03836506273548411,0.004027941048530609,11,0.6731494374656647,0.41681727212361797,COMPLETE
73,0.8371027322735978,2026-06-15 22:04:00.708606,2026-06-15 22:04:02.681073,0 days 00:00:01.972467,53,0.01442971043891228,0.00826427314476303,19,0.6229498067446404,0.4399286834944574,COMPLETE
74,0.8566026187247218,2026-06-15 22:04:02.681611,2026-06-15 22:04:05.042301,0 days 00:00:02.360690,66,0.08404077325155732,0.007005752609054715,15,0.5709724428062384,0.46125766859169726,COMPLETE
75,0.8539844616777188,2026-06-15 22:04:05.043272,2026-06-15 22:04:06.942374,0 days 00:00:01.899102,50,0.29101820383448174,0.00584267453381498,30,0.5489727259132585,0.2877039164404304,COMPLETE
76,0.8461327620103958,2026-06-15 22:04:06.942968,2026-06-15 22:04:09.041061,0 days 00:00:02.098093,60,0.15908299133215612,0.004237775716415544,14,0.6067543886136405,0.3276192775276578,COMPLETE
77,0.8696614440892498,2026-06-15 22:04:09.041686,2026-06-15 22:04:11.494680,0 days 00:00:02.452994,68,0.1283134274836975,0.001723433206333882,29,0.6546697154015624,0.19601562855800578,COMPLETE
78,0.8619144536987033,2026-06-15 22:04:11.495294,2026-06-15 22:04:14.277954,0 days 00:00:02.782660,75,0.06064688012787203,0.0014297385037839862,29,0.6542739591098828,0.18770678054981546,COMPLETE
79,0.859170457325366,2026-06-15 22:04:14.278503,2026-06-15 22:04:17.249661,0 days 00:00:02.971158,83,0.16948533017259151,0.0017440671592099635,26,0.694805771611343,0.12182230700916707,COMPLETE
80,0.8607923211646316,2026-06-15 22:04:17.250252,2026-06-15 22:04:19.840632,0 days 00:00:02.590380,69,0.13448663864910512,0.0013018357009364513,30,0.6668333586362579,0.23418212800732205,COMPLETE
81,0.8472602038353118,2026-06-15 22:04:19.841214,2026-06-15 22:04:22.283083,0 days 00:00:02.441869,64,0.12762308162257896,0.0030567360053665817,28,0.6173351057307989,0.16617668956702739,COMPLETE
82,0.7434644830940873,2026-06-15 22:04:22.283666,2026-06-15 22:04:24.514933,0 days 00:00:02.231267,58,0.09782775368287416,0.0005281580638292745,29,0.5858132404081503,0.385140259314659,COMPLETE
83,0.8555121896763446,2026-06-15 22:04:24.515452,2026-06-15 22:04:26.481112,0 days 00:00:01.965660,54,0.10813289357375228,0.0050729605649662435,27,0.6380864062388426,0.21100969230503352,COMPLETE
84,0.8750233587353162,2026-06-15 22:04:26.481682,2026-06-15 22:04:28.598502,0 days 00:00:02.116820,59,0.1172884997888942,0.006515410771210694,28,0.6797008800689147,0.4872027089679918,COMPLETE
85,0.8630275625039308,2026-06-15 22:04:28.599141,2026-06-15 22:04:31.155035,0 days 00:00:02.555894,69,0.11703323058962159,0.006304579274456604,29,0.6799455151644352,0.4854922629504251,COMPLETE
86,0.8536850605221458,2026-06-15 22:04:31.155740,2026-06-15 22:04:33.518109,0 days 00:00:02.362369,64,0.14562817736616915,0.008307056290025771,28,0.64706511213767,0.49273710852855,COMPLETE
87,0.8634392516285411,2026-06-15 22:04:33.518755,2026-06-15 22:04:35.763377,0 days 00:00:02.244622,59,0.1079879294232958,0.002255233942490645,27,0.7146560460045925,0.4743881059378201,COMPLETE
88,0.8542284372017911,2026-06-15 22:04:35.763903,2026-06-15 22:04:38.977671,0 days 00:00:03.213768,78,0.1849606725791229,0.007037483521564215,24,0.662547298191388,0.4570620209691723,COMPLETE
89,0.8600747573546819,2026-06-15 22:04:38.979201,2026-06-15 22:04:41.943178,0 days 00:00:02.963977,73,0.1537835554663344,0.008907522463938394,30,0.6853496902379258,0.13581175914571805,COMPLETE
90,0.8393702905555408,2026-06-15 22:04:41.943714,2026-06-15 22:04:45.285455,0 days 00:00:03.341741,94,0.1385680857987679,0.009978422066185122,25,0.6236904857199135,0.4362373280070114,COMPLETE
91,0.8496916679805632,2026-06-15 22:04:45.286064,2026-06-15 22:04:47.298557,0 days 00:00:02.012493,53,0.12654597139130175,0.004561358361855608,28,0.5826708996497636,0.4641985513988639,COMPLETE
92,0.8542235056345662,2026-06-15 22:04:47.299108,2026-06-15 22:04:49.435375,0 days 00:00:02.136267,55,0.13094779596404227,0.00541029319081497,27,0.5968492564386199,0.27431959295952385,COMPLETE
93,0.8575196528033366,2026-06-15 22:04:49.435957,2026-06-15 22:04:51.694239,0 days 00:00:02.258282,58,0.12071016004959009,0.003402597252630857,29,0.563218203933052,0.24889952217514338,COMPLETE
94,0.877099168072194,2026-06-15 22:04:51.694919,2026-06-15 22:04:54.103384,0 days 00:00:02.408465,63,0.07568634172575536,0.0026822027285217983,28,0.6551976059164604,0.44976661562055753,COMPLETE
95,0.8610802536639504,2026-06-15 22:04:54.103983,2026-06-15 22:04:56.561641,0 days 00:00:02.457658,65,0.07128414017773263,0.001690714143963269,19,0.6718954590983014,0.4532006312789176,COMPLETE
96,0.8574028448873119,2026-06-15 22:04:56.562222,2026-06-15 22:04:58.956399,0 days 00:00:02.394177,70,0.08881077652250007,0.0025069100353245686,21,0.6985654484489529,0.48061115333615556,COMPLETE
97,0.8556428559699296,2026-06-15 22:04:58.957055,2026-06-15 22:05:01.325299,0 days 00:00:02.368244,62,0.038598957743877935,0.002826516658590677,26,0.6505043114932284,0.43548376653045706,COMPLETE
98,0.8366240595689207,2026-06-15 22:05:01.325848,2026-06-15 22:05:06.849779,0 days 00:00:05.523931,160,0.048583386055757,0.003799236661589834,18,0.631221194141435,0.4487723098261286,COMPLETE
99,0.8694161128682611,2026-06-15 22:05:06.850349,2026-06-15 22:05:09.272768,0 days 00:00:02.422419,67,0.09550236982833811,0.006474277752575345,30,0.7229336865173188,0.49915963346705183,COMPLETE
